,url,program,type,source title
0,https://edition.cnn.com/2018/11/08/world/gallery/california-bar-shooting/index.html,todo,todo,todo
1,https://edition.cnn.com/2018/11/08/entertainment/tamera-mowry-niece-borderline/index.html,todo,todo,todo
2,https://www.independent.co.uk/news/world/americas/ian-long-california-shooting-suspect-david-identity-gunman-shooter-thousand-oaks-bar-victims-today-a8624221.html,todo,todo,todo
3,https://abcnews.go.com/US/multiple-people-injured-reported-mass-shooting-california-bar/story?id=59050130,todo,todo,todo
4,https://www.cbsnews.com/live-news/california-mass-shooting-thousand-oaks-bar-today-2018-11-08-live-updates/,todo,todo,todo
5,https://en.wikipedia.org/wiki/Mass_shooting,todo,todo,todo
6,https://www.washingtonpost.com/lifestyle/style/once-again-nashville-faces-horrific-mass-shooting-involving-country-music-fans/2018/11/08/d8a880c8-e37b-11e8-b759-3d88a5ce9e19_story.html?noredirect=on&utm_term=.456f891f9887,todo,todo,todo
7,http://www.shootingtracker.com/,todo,todo,todo
8,https://www.washingtonpost.com/news/wonk/wp/2015/12/03/what-makes-a-mass-shooting-in-america/?utm_term=.4b3839e797a1,todo,todo,todo
9,https://fivethirtyeight.com/features/gun-deaths-mass-shootings/,todo,todo,todo
