,url,program,type,source title
0,https://www.opensecrets.org/news/issues/guns,todo,todo,todo
1,https://www.npr.org/tags/148305978/gun-rights?t=1541694082137,todo,todo,todo
2,https://www.usnews.com/topics/subjects/gun-control-and-gun-rights,todo,todo,todo
3,https://en.wikipedia.org/wiki/Right_to_keep_and_bear_arms,todo,todo,todo
4,https://www.thetrace.org/category/gun-rights/,todo,todo,todo
5,https://www.oregonlive.com/expo/news/erry-2018/11/adaf7667eb118/militia-groups-help-gun-rights.html,todo,todo,todo
6,https://aderholt.house.gov/issues/gun-rights,todo,todo,todo
7,https://www.theatlantic.com/magazine/archive/2011/09/the-secret-history-of-guns/308608/,todo,todo,todo
8,https://www.nytimes.com/interactive/2015/10/07/us/gun-control-explained.html,todo,todo,todo
9,http://www.pewresearch.org/fact-tank/2017/06/22/key-takeaways-on-americans-views-of-guns-and-gun-ownership/,todo,todo,todo
