,url,program,type,source title
0,https://en.wikipedia.org/wiki/Firearm,todo,todo,todo
1,https://www.cabelas.com/category/Firearms/553829580.uts,todo,todo,todo
2,https://www.academy.com/shop/browse/outdoors/shooting/firearms,todo,todo,todo
3,https://www.cheaperthandirt.com/category/firearms.do,todo,todo,todo
4,https://www.merriam-webster.com/dictionary/firearm,todo,todo,todo
5,https://www.atf.gov/firearms,todo,todo,todo
6,https://www.atf.gov/rules-and-regulations/national-firearms-act,todo,todo,todo
7,https://www.atf.gov/firearms/firearms-guides-importation-verification-firearms-ammunition-gun-control-act-definitions,todo,todo,todo
8,https://www.scientificamerican.com/article/more-guns-do-not-stop-more-crimes-evidence-shows/,todo,todo,todo
9,https://www.cfr.org/backgrounder/us-gun-policy-global-comparisons,todo,todo,todo
