,url,program,type,source title
0,https://en.wikipedia.org/wiki/Gun_control,todo,todo,todo
1,https://gun-control.procon.org/,todo,todo,todo
2,https://www.axios.com/2018-midterm-elections-lucy-mcbath-gun-control-6ddd8fd2-3d2d-47f5-89f8-eefe26371997.html,todo,todo,todo
3,https://www.vox.com/2018/11/7/18072146/midterm-election-gun-control-ballot-initiative-congress-results,todo,todo,todo
4,https://www.nytimes.com/interactive/2015/10/07/us/gun-control-explained.html,todo,todo,todo
5,https://twitter.com/hashtag/guncontrol,todo,todo,todo
6,https://www.justfacts.com/guncontrol.asp,todo,todo,todo
7,https://www.nytimes.com/topic/subject/guns-and-gun-control,todo,todo,todo
8,https://www.cfr.org/backgrounder/us-gun-policy-global-comparisons,todo,todo,todo
9,https://www.propublica.org/article/how-the-gun-control-debate-ignores-black-lives,todo,todo,todo
